날짜,종가,전일비,시가,고가,저가,거래량
2026.08.21,281500,상승 10500,267000,285000,266000,27672192
2026.08.20,271000,상승 23500,257000,273000,252500,26095919
2026.08.19,247500,하락 21000,251500,254500,246500,22788552
2026.08.18,268500,하락 6000,283000,288000,265000,24464621
2026.08.14,274500,상승 6500,275000,275500,266000,21669476
2026.08.13,268000,상승 12500,267500,271000,262500,35530867
2026.08.12,255500,상승 16000,243500,260500,241000,27102479
2026.08.11,239500,상승 9500,229500,243000,227500,23310969
2026.08.10,230000,하락 1000,236000,238500,228500,16327805
2026.08.07,231000,상승 500,235000,239500,229000,20546010
2026.08.06,230500,하락 15500,241500,246000,228000,26101823
2026.08.05,246000,상승 6000,254000,254500,244000,22577128
2026.08.04,240000,상승 500,244500,244500,228000,29433821
2026.08.03,239500,하락 23000,248000,249500,238000,27825493
2026.07.31,262500,상승 55500,257000,267000,243000,58478873
2026.07.30,207000,하락 1500,214000,226000,202000,46694193
2026.07.29,208500,하락 11500,226500,234000,189200,65555523
2026.07.28,220000,하락 34000,238500,240000,218500,41639623
2026.07.27,254000,상승 4500,257000,258500,246000,23296044
2026.07.24,249500,하락 20500,266000,266500,247000,26175580
2026.07.23,270000,상승 9500,269000,273000,263000,16011816
2026.07.22,260500,상승 1500,276000,276000,260000,22292003
2026.07.21,259000,상승 15000,247000,263500,243000,20386896
2026.07.20,244000,하락 11000,241000,257500,240000,26804038
2026.07.16,255000,하락 24500,264500,265500,252500,27001478
2026.07.15,279500,상승 16500,283500,284500,273000,24873414
2026.07.14,263000,상승 8500,255000,270000,247000,40086496
2026.07.13,254500,하락 30500,285000,292500,253000,31882652
2026.07.10,285000,상승 7000,291000,298000,282000,20088811
2026.07.09,278000,상승 500,288500,291500,267500,29703616
2026.07.08,277500,하락 18500,285500,300000,273500,33525758
2026.07.07,296000,하락 22000,307000,310000,286000,32421032
2026.07.06,318000,상승 8500,320000,325000,303000,23872879
2026.07.03,309500,상승 23500,288500,313000,283500,31520538
2026.07.02,286000,하락 28500,290000,304000,281500,38905074
2026.07.01,314500,하락 19500,334500,339000,311500,24968382
2026.06.30,334000,상승 11000,323500,343000,321000,29237216
2026.06.29,323000,하락 16500,331000,335500,316000,35436521
2026.06.26,339500,하락 19000,354000,356500,321500,39735951
2026.06.25,358500,상승 18000,359500,362500,352000,36157158
2026.06.24,340500,상승 30500,314000,341000,314000,47809959
2026.06.23,310000,하락 43500,347500,353000,310000,41266630
2026.06.22,353500,하락 500,343000,363000,342000,24330451
2026.06.19,354000,하락 8500,372500,374500,346250,43284898
2026.06.18,362500,상승 16000,345000,363000,344500,32764450
2026.06.17,346500,상승 3500,332000,348000,331500,18134051
2026.06.16,343000,상승 6000,343000,345500,332500,17548685
2026.06.15,337000,상승 14500,342500,344500,334000,21500067
2026.06.12,322500,상승 23500,326000,339000,320000,31006148
2026.06.11,299000,하락 3500,290500,306500,287500,31420307
2026.06.10,302500,하락 19500,311000,314500,295250,27050362
2026.06.09,322000,상승 26500,310000,324000,300000,30124249
2026.06.08,295500,하락 33500,293000,315500,292500,38929682
2026.06.05,329000,하락 22500,333500,343000,325000,33725012
2026.06.04,351500,하락 9000,349000,366000,348000,34771037
2026.06.02,360500,상승 11500,360500,370000,342000,44720282
2026.06.01,349000,상승 32000,319500,354500,319500,45052488
2026.05.29,317000,상승 17500,309500,319000,305500,37241537
2026.05.28,299500,하락 7500,305000,306500,287500,30195334
2026.05.27,307000,상승 8000,321500,323000,306000,33916688
2026.05.26,299000,상승 6500,298000,302000,297500,23441371
2026.05.22,292500,하락 7000,300000,300500,292000,18395274
2026.05.21,299500,상승 23500,291000,299500,287000,36168689
2026.05.20,276000,상승 500,278000,282500,263500,35662077
2026.05.19,275500,하락 5500,274000,281500,266000,30767569
2026.05.18,281000,상승 10500,269500,288500,262000,33555214
2026.05.15,270500,하락 25500,291000,296500,266000,38075487
2026.05.14,296000,상승 12000,282000,299500,282000,39314752
2026.05.13,284000,상승 5000,264000,285500,262000,35540134
2026.05.12,279000,하락 6500,290000,291500,266000,41211149
2026.05.11,285500,상승 17000,284500,288500,280000,36031094
2026.05.08,268500,하락 3000,260000,270000,260000,25875880
2026.05.07,271500,상승 5500,272000,277000,260000,41404687
2026.05.06,266000,상승 33500,254000,270000,251000,53097996
2026.05.04,232500,상승 12000,228000,232500,224000,32920816
2026.04.30,220500,하락 5500,229000,230000,220500,22161975
2026.04.29,226000,상승 4000,219500,228000,218500,20363756
2026.04.28,222000,하락 2500,224000,226000,221500,18444490
2026.04.27,224500,상승 5000,220000,226000,218500,22870374
2026.04.24,219500,하락 5000,224000,225000,216500,19626666
2026.04.23,224500,상승 7000,223000,229500,216000,34525485
2026.04.22,217500,하락 1500,218500,222500,215500,16823480
2026.04.21,219000,상승 4500,218000,220000,216000,16752132
2026.04.20,214500,하락 1500,214500,219000,213000,17107741
2026.04.17,216000,하락 1500,217000,218000,215000,18079322
2026.04.16,217500,상승 6500,212000,218000,210500,21499788
2026.04.15,211000,상승 4500,215000,215500,210000,24092884
2026.04.14,206500,상승 5500,208000,210000,205500,23672078
2026.04.13,201000,하락 5000,198200,203000,198200,19603415
2026.04.10,206000,상승 2000,208500,211000,205500,18244459
2026.04.09,204000,하락 6500,207000,207500,202000,42320839
2026.04.08,210500,상승 14000,214000,214500,207500,35890973
2026.04.07,196500,상승 3400,202000,202500,192400,30848053
2026.04.06,193100,상승 6900,190900,194600,190100,20635958
2026.04.03,186200,상승 7800,184200,187200,182700,20194447
2026.04.02,178400,하락 11200,192600,193600,175000,38615231
2026.04.01,189600,상승 22400,179000,190800,178000,32390251
2026.03.31,167200,하락 9100,170000,174700,167000,38659593
2026.03.30,176300,하락 3400,171000,176650,170600,22269147
2026.03.27,179700,하락 400,172100,181700,172000,29138966
2026.03.26,180100,하락 8900,185500,185900,178900,32074131
2026.03.25,189000,하락 700,193700,196400,189000,22995904
2026.03.24,189700,상승 3400,195500,196000,185500,25458914
2026.03.23,186300,하락 13100,190500,191200,186300,30268173
2026.03.20,199400,하락 1100,202000,202500,199000,35279762
2026.03.19,200500,하락 8000,199900,205000,199600,19884483
2026.03.18,208500,상승 14600,200500,209000,199700,25148481
2026.03.17,193900,상승 5200,198000,198000,193100,20300082
2026.03.16,188700,상승 5200,184600,189000,183600,19747901
2026.03.13,183500,하락 4400,180000,186200,179900,19566331
2026.03.12,187900,하락 2100,186600,190000,185900,20440753
2026.03.11,190000,상승 2100,193000,194800,187700,24311356
2026.03.10,187900,상승 14400,187600,191500,184300,33530170
2026.03.09,173500,하락 14700,173500,175500,167300,43066020
2026.03.06,188200,하락 3400,186100,189700,181000,29522650
2026.03.05,191600,상승 19400,195000,199700,188100,53959129
2026.03.04,172200,하락 22900,184200,195900,171900,89427954
2026.03.03,195100,하락 21400,209500,212500,195100,54879010
2026.02.27,216500,하락 1500,210000,223000,210000,51774768
2026.02.26,218000,상승 14500,206500,219000,206000,30095763
2026.02.25,203500,상승 3500,202500,206000,201000,26987996
2026.02.24,200000,상승 7000,193000,200000,192000,28060617
2026.02.23,193000,상승 2900,194400,197600,190500,26364684
2026.02.20,190100,상승 100,190000,190300,188600,24213880
2026.02.19,190000,상승 8800,188000,190900,187100,27049388
2026.02.13,181200,상승 2600,179500,184400,178900,34454192
2026.02.12,178600,상승 10800,171200,179600,170100,41296011
2026.02.11,167800,상승 2000,164000,168600,162000,22760242
2026.02.10,165800,하락 600,167400,168100,165500,19369566
2026.02.09,166400,상승 7800,168600,168700,165000,25098971
2026.02.06,158600,하락 700,154100,160300,151600,36358081
2026.02.05,159300,하락 9800,162000,164000,158500,38435228
2026.02.04,169100,상승 1600,163500,169400,163100,29943042
2026.02.03,167500,상승 17100,157900,167500,157200,36529813
2026.02.02,150400,하락 10100,155700,159600,150400,39748369
2026.01.30,160500,하락 200,160100,166500,160100,40557267
2026.01.29,160700,하락 1700,166200,166600,157100,36087223
2026.01.28,162400,상승 2900,162600,163300,160200,29456431
2026.01.27,159500,상승 7400,150500,159500,149200,29423670
2026.01.26,152100,보합 0,154900,156400,151500,20561689
2026.01.23,152100,하락 200,154700,156000,150100,25407497
2026.01.22,152300,상승 2800,155000,157000,150800,32073624
2026.01.21,149500,상승 4300,141900,149800,141800,31703610
2026.01.20,145200,하락 4100,148500,149300,143900,24059218
2026.01.19,149300,상승 400,147200,150600,146600,22762497
2026.01.16,148900,상승 5000,145300,149500,144300,30000219
2026.01.15,143900,상승 3600,139000,144000,138300,24701126
2026.01.14,140300,상승 2700,137000,140300,136800,18444394
