seq,uid,상세,중개사,매물유형,동,층,공급면적,전용면적,매매가,보증금,월세,등록일
256264,40972622,강동역3번출구 풀옵션 소형아파트,강동팰리스공인중개사사무소,매매,1,저,68.47,33.71,"34,000","2,000",100,2026-08-11
20393196,41455473,HF대출 보증보험o 먼저보는분임자 임사 풀옵션 뻥뷰 주차가능,(단지내)청춘공인중개사사무소,월세,1,9,24.38,14.83,0,"19,000",17,2026-08-25
20393196,41455471,HF SIG 대출 임사 신혼강추 로얄층 남향 풀옵션 경비원상주,(단지내)청춘공인중개사사무소,월세,1,9,46.08,28.45,0,"30,000",5,2026-08-25
20393196,41407793,"HF버팀목,보증보험가능,신축급풀옵션1.5룸,아파트형도생,11월말,5호선",동현대공인중개사사무소,월세,1,9,46.08,28.45,0,"30,000",5,2026-08-24
20393196,41101849,HUG대출 보증보험o 먼저보는분임자 임사 풀옵션 뻥뷰 주차가능,(단지내)청춘공인중개사사무소,월세,1,11,24.38,14.83,0,"19,050",12,2026-08-14
20393196,41065297,HUG대출 보증보험o 먼저보는분임자 임사 풀옵션 뻥뷰 주차가능,(단지내)청춘공인중개사사무소,월세,1,6,24.38,14.83,0,"18,100",10,2026-08-13
20393196,40723512,"신축급 풀옵션원룸올전세,주상복합스타일원룸,깔끔원룸,경비있음,입주협의,깔끔",동현대공인중개사사무소,전세,1,5,24.38,14.83,0,"18,240",0,2026-08-03
20455776,41486080,파노라마뷰 신축2년차 천호역 융자없는조건 귀한전세,열매공인중개사사무소,전세,102,20,194.30,84.99,0,"105,000",0,2026-08-26
20455776,41445841,신축2년차 하이엔드  한강뷰 천호역3분 풀에 냉장고2대,래미안강동열매공인중개사사무소,전세,102,20,0.00,84.99,0,"105,000",0,2026-08-25
20455776,41479443,,(단지내)영웅공인중개사사무소,매매,102,13,121.11,84.98,"185,000",0,0,2026-08-25
20455776,41479444,급매. 주인직. 남향. 비스포크 빌트인. 식세기. 조중식. 천호역 연결,(단지내)영웅공인중개사사무소,매매,102,중,121.11,84.98,"187,000",0,0,2026-08-25
20455776,41479442,,(단지내)영웅공인중개사사무소,매매,102,20,121.60,84.99,"210,000",0,0,2026-08-25
20455776,41441170,한강뻥뷰 입주일협의 냉장고 김치냉장고 풀에어컨,(단지내)청춘공인중개사사무소,전세,102,20,194.30,84.99,0,"105,000",0,2026-08-25
20455776,41479441,,(단지내)영웅공인중개사사무소,매매,102,38,148.30,104.43,"210,000",0,0,2026-08-25
20455776,41397313,인기타입 세안고 트인뷰 신축럭셔리아파트 조중식서비스 사우나,동현대공인중개사사무소,매매,101,저,136.99,59.97,"155,000",0,0,2026-08-24
20455776,41414482,로얄22. 갭투 천호역더블역세권대로진출입 초고층 커뮤니티완전좋아요,로얄(02-470-0113)공인중개사사무소,매매,101,중,54.63,36.99,"85,000",0,0,2026-08-24
20455776,41414498,로얄34p.  풀옵션 더블역세권 백화점 병원 마트 조중식 보증금조절가,로얄(02-470-0113)공인중개사사무소,월세,102,중,121.11,84.98,0,"40,000",260,2026-08-24
20455776,41416486,한강뻥뷰 입주일협의 냉장고 김치냉장고 풀에어컨,(단지내)청춘공인중개사사무소,전세,102,20,121.60,84.99,0,"105,000",0,2026-08-24
20455776,41370197,"신축1년 ,판상형4bay환상적한강뷰,럭셔리 루프탑 신세계조중식서비스",(단지내)세진공인중개사사무소,전세,102,20,121.60,84.99,0,"105,000",0,2026-08-22
20455776,41339628,"강동역연결 신축하이엔드,외부테라스,호텔식사우나,강동신축기회,대출o",(단지내)세진공인중개사사무소,매매,102,34,148.30,104.43,"270,000",0,0,2026-08-22
20455776,41339645,"강동역연결 신축하이엔드,강동신축 갭투자기회,신세계조중식 호텔식사우나",(단지내)세진공인중개사사무소,매매,101,저,85.70,59.97,"155,000",0,0,2026-08-21
20455776,41241188,"강동역연결 신축하이엔드,신세계조중식,호텔식사우나,강동신축기회,대출o",(단지내)세진공인중개사사무소,매매,102,15,193.80,84.98,"187,200",0,0,2026-08-19
20455776,41204754,한강뻥뷰 소유주거주로 입주일 언제든 협의 냉장고 김치냉장고 풀에어컨,(단지내)청춘공인중개사사무소,전세,102,20,121.60,84.99,0,"105,000",0,2026-08-18
