방식,소요시간,건수,워커
순차,27.33,60,
멀티스레드,28.0,60,1.0
멀티스레드,9.49,60,3.0
멀티스레드,5.67,60,5.0
멀티스레드,3.16,60,10.0
멀티프로세스,29.05,60,1.0
멀티프로세스,10.21,60,3.0
멀티프로세스,7.06,60,5.0
멀티프로세스,4.32,60,10.0
